match_id,market_type,outcome,slug,yes_price,volume_24h,volume,liquidity
GROUP-A-WC2026,group_winner,Mexico,will-mexico-win-group-a-in-the-2026-fifa-world-cup,0.465,104.771838,17997.185680999995,14676.5006
GROUP-A-WC2026,group_winner,South Korea,will-south-korea-win-group-a-in-the-2026-fifa-world-cup,0.215,646.225,10573.757402999996,25672.5727
GROUP-A-WC2026,group_winner,Other,will-another-team-win-group-a-in-the-2026-fifa-world-cup,,0,0,0
GROUP-A-WC2026,group_winner,South Africa,will-south-africa-win-group-a-in-the-2026-fifa-world-cup,0.0525,50.659832,244522.67533599993,15714.35698
GROUP-A-WC2026,group_winner,Czechia,will-czechia-win-group-a-in-the-2026-fifa-world-cup,0.235,11.6441,7170.307303000001,10682.3587
GROUP-B-WC2026,group_winner,Canada,will-canada-win-group-a-in-the-2026-fifa-world-cup,0.25,5,7080.665659,8700.3414
GROUP-B-WC2026,group_winner,Qatar,will-qatar-win-group-a-in-the-2026-fifa-world-cup,0.02,,20400.166469,36785.63059
GROUP-B-WC2026,group_winner,Other,will-another-team-win-group-a-in-the-2026-fifa-world-cup-988,,0,0,0
GROUP-B-WC2026,group_winner,Bosnia and Herzegovina,will-the-winner-of-bosnia-and-herzegovinaitalynorthern-irelandwales-win-group-a-in-the-2026-fifa-world-cup,0.215,70.06,12459.380074999995,23685.9525
GROUP-B-WC2026,group_winner,Switzerland,will-switzerland-win-group-a-in-the-2026-fifa-world-cup,0.525,12.197164,11594.593112999997,8424.7982
GROUP-C-WC2026,group_winner,Scotland,will-scotland-win-group-c-in-the-2026-fifa-world-cup,0.0525,499.98,134946.1375539999,26411.13014
GROUP-C-WC2026,group_winner,Brazil,will-brazil-win-group-c-in-the-2026-fifa-world-cup,0.75,438.2987,31325.65652600002,15451.0273
GROUP-C-WC2026,group_winner,Other,will-another-team-win-group-c-in-the-2026-fifa-world-cup,,0,0,0
GROUP-C-WC2026,group_winner,Haiti,will-haiti-win-group-c-in-the-2026-fifa-world-cup,0.014,,20032.525320000004,28291.88226
GROUP-C-WC2026,group_winner,Morocco,will-morocco-win-group-c-in-the-2026-fifa-world-cup,0.175,341.2338419999999,27712.674181999988,14577.3625
GROUP-D-WC2026,group_winner,Paraguay,will-paraguay-win-group-d-in-the-2026-fifa-world-cup,0.175,,7761.267833999999,9661.8511
GROUP-D-WC2026,group_winner,Türkiye,will-the-winner-of-kosovoromaniaslovakiatrkiye-playoff-win-group-d-in-the-2026-fifa-world-cup,0.34,2982.1451500000003,12966.115956999998,14240.0518
GROUP-D-WC2026,group_winner,USA,will-usa-win-group-d-in-the-2026-fifa-world-cup,0.355,60.951218,9823.024140000009,15594.0625
GROUP-D-WC2026,group_winner,Australia,will-australia-win-group-d-in-the-2026-fifa-world-cup,0.069,20.35,4545.988814999997,36841.84921
GROUP-D-WC2026,group_winner,Other,will-another-team-win-group-d-in-the-2026-fifa-world-cup,,0,0,0
GROUP-E-WC2026,group_winner,Curaçao,will-curaao-win-group-e-in-the-2026-fifa-world-cup,0.0235,,6818.027766999998,4442.32566
GROUP-E-WC2026,group_winner,Ecuador,will-ecuador-win-group-e-in-the-2026-fifa-world-cup,0.15,,4664.979129,9493.7308
GROUP-E-WC2026,group_winner,Germany,will-germany-win-group-e-in-the-2026-fifa-world-cup,0.725,88.02742400000001,16169.858093000012,17741.3926
GROUP-E-WC2026,group_winner,Ivory Coast,will-ivory-coast-win-group-e-in-the-2026-fifa-world-cup,0.0895,,4103.715964000001,15047.62456
GROUP-E-WC2026,group_winner,Other,will-another-team-win-group-e-in-the-2026-fifa-world-cup,,0,0,0
GROUP-F-WC2026,group_winner,Tunisia,will-tunisia-win-group-f-in-the-2026-fifa-world-cup,0.058,1020.266665,20344.610080000002,31194.92138
GROUP-F-WC2026,group_winner,Japan,will-japan-win-group-f-in-the-2026-fifa-world-cup,0.255,650.2944259999999,35119.49249199999,24933.8699
GROUP-F-WC2026,group_winner,Other,will-another-team-win-group-f-in-the-2026-fifa-world-cup,,0,0,0
